comb08,hpv,make,model,year
22,91,Daewoo,Nubira,2001
23,91,Daewoo,Nubira,2001
25,95,Ford,Focus,2001
24,95,Ford,Focus,2001
28,95,Ford,Focus,2001
25,95,Ford,Focus,2001
23,93,Kia,Sephia/Spectra,2001
24,93,Kia,Sephia/Spectra,2001
22,88,Volkswagen,Golf,2001
24,88,Volkswagen,Golf,2001
33,88,Volkswagen,Golf,2001
38,88,Volkswagen,Golf,2001
22,88,Volkswagen,Golf,2001
24,88,Volkswagen,Golf,2001
22,86,Volkswagen,GTI,2001
24,86,Volkswagen,GTI,2001
21,86,Volkswagen,GTI,2001
21,90,Saab,9-3 Viggen,2001
21,90,Saab,9-3 Viggen,2001
22,90,Saab,9-3 Viggen,2001
22,90,Saab,9-3 Viggen,2001
22,90,Saab,9-3 Viggen,2001
23,89,Volvo,V40,2001
18,104,Lexus,RX 300 4WD,2001
18,104,Lexus,RX 300,2001
21,98,Volvo,V70 FWD,2001
20,98,Volvo,V70 FWD,2001
21,98,Volvo,V70 FWD,2001
20,98,Volvo,V70 FWD,2001
21,98,Volvo,V70 FWD,2001
20,98,Volvo,V70 FWD,2001
19,98,Volvo,V70 AWD,2001
18,98,Volvo,V70 XC AWD,2001
23,65,Audi,TT Coupe,2002
21,65,Audi,TT Coupe quattro,2002
21,65,Audi,TT Coupe quattro,2002
26,81,Acura,RSX,2002
24,81,Acura,RSX,2002
24,81,Acura,RSX,2002
21,79,Mitsubishi,Eclipse,2002
23,79,Mitsubishi,Eclipse,2002
20,79,Mitsubishi,Eclipse,2002
21,79,Mitsubishi,Eclipse,2002
20,79,Mitsubishi,Eclipse,2002
28,78,Toyota,Celica,2002
27,78,Toyota,Celica,2002
23,78,Toyota,Celica,2002
23,78,Toyota,Celica,2002
23,85,Volkswagen,New Beetle,2002
23,85,Volkswagen,New Beetle,2002
24,85,Volkswagen,New Beetle,2002
33,85,Volkswagen,New Beetle,2002
38,85,Volkswagen,New Beetle,2002
23,85,Volkswagen,New Beetle,2002
24,85,Volkswagen,New Beetle,2002
23,91,Daewoo,Lanos,2002
25,91,Daewoo,Lanos,2002
25,91,Daewoo,Lanos,2002
26,91,Daewoo,Lanos,2002
22,91,Daewoo,Nubira,2002
23,91,Daewoo,Nubira,2002
25,95,Ford,Focus,2002
25,95,Ford,Focus,2002
20,95,Ford,Focus,2002
28,95,Ford,Focus,2002
25,95,Ford,Focus,2002
30,85,Honda,Civic,2002
29,85,Honda,Civic,2002
31,85,Honda,Civic,2002
30,85,Honda,Civic,2002
25,85,Honda,Civic,2002
24,88,Kia,Rio,2002
26,88,Kia,Rio,2002
22,93,Kia,Spectra,2002
24,93,Kia,Spectra,2002
19,89,Lexus,IS 300,2002
18,89,Lexus,IS 300,2002
24,93,Mazda,Protege/Protege 5,2002
24,93,Mazda,Protege/Protege 5,2002
24,93,Mazda,Protege/Protege 5,2002
21,85,Mercedes-Benz,C230 Kompressor,2002
20,85,Mercedes-Benz,C230 Kompressor,2002
25,91,Suzuki,Aerio,2002
26,91,Suzuki,Aerio,2002
33,88,Volkswagen,Golf,2002
38,88,Volkswagen,Golf,2002
23,88,Volkswagen,Golf,2002
24,88,Volkswagen,Golf,2002
23,88,Volkswagen,GTI,2002
22,88,Volkswagen,GTI,2002
24,88,Volkswagen,GTI,2002
22,88,Volkswagen,GTI,2002
21,88,Volkswagen,GTI,2002
21,90,Saab,9-3 Viggen,2002
24,90,Saab,9-3 Viggen,2002
20,90,Saab,9-3 Viggen,2002
19,89,Mercedes-Benz,C320 (Wagon),2002
22,89,Volvo,V40,2002
18,104,Lexus,RX 300,2002
18,104,Lexus,RX 300 4WD,2002
21,98,Volvo,V70 FWD,2002
20,98,Volvo,V70 FWD,2002
21,98,Volvo,V70 FWD,2002
21,98,Volvo,V70 FWD,2002
21,98,Volvo,V70 FWD,2002
20,98,Volvo,V70 AWD,2002
20,98,Volvo,V70 XC AWD,2002
21,65,Audi,TT Coupe,2003
21,65,Audi,TT Coupe quattro,2003
26,81,Acura,RSX,2003
24,81,Acura,RSX,2003
25,81,Acura,RSX,2003
21,79,Mitsubishi,Eclipse,2003
21,79,Mitsubishi,Eclipse,2003
23,79,Mitsubishi,Eclipse,2003
24,79,Mitsubishi,Eclipse,2003
21,79,Mitsubishi,Eclipse,2003
21,79,Mitsubishi,Eclipse,2003
21,79,Mitsubishi,Eclipse,2003
21,79,Mitsubishi,Eclipse,2003
28,78,Toyota,Celica,2003
26,78,Toyota,Celica,2003
23,78,Toyota,Celica,2003
23,78,Toyota,Celica,2003
33,85,Volkswagen,New Beetle,2003
38,85,Volkswagen,New Beetle,2003
23,85,Volkswagen,New Beetle,2003
24,85,Volkswagen,New Beetle,2003
26,95,Ford,Focus,2003
24,95,Ford,Focus,2003
27,95,Ford,Focus,2003
24,95,Ford,Focus,2003
20,95,Ford,Focus,2003
23,95,Ford,Focus,2003
25,95,Ford,Focus,2003
32,85,Honda,Civic,2003
29,85,Honda,Civic,2003
29,85,Honda,Civic,2003
30,85,Honda,Civic,2003
34,85,Honda,Civic,2003
30,85,Honda,Civic,2003
25,85,Honda,Civic,2003
25,88,Kia,Rio,2003
26,88,Kia,Rio,2003
22,93,Kia,Spectra,2003
24,93,Kia,Spectra,2003
18,89,Lexus,IS 300,2003
18,89,Lexus,IS 300,2003
24,93,Mazda,Protege/Protege 5,2003
23,93,Mazda,Protege/Protege 5,2003
24,93,Mazda,Protege/Protege 5,2003
24,93,Mazda,Protege/Protege 5,2003
24,85,Mercedes-Benz,C230 Kompressor,2003
22,85,Mercedes-Benz,C230 Kompressor,2003
19,85,Mercedes-Benz,C320 Sports Coupe,2003
18,85,Mercedes-Benz,C320 Sports Coupe,2003
25,91,Suzuki,Aerio,2003
25,91,Suzuki,Aerio,2003
23,91,Suzuki,Aerio 4WD,2003
33,88,Volkswagen,Golf,2003
38,88,Volkswagen,Golf,2003
23,88,Volkswagen,Golf,2003
24,88,Volkswagen,Golf,2003
22,88,Volkswagen,GTI,2003
19,89,Mercedes-Benz,C240 (Wagon),2003
18,89,Mercedes-Benz,C240 (Wagon),2003
19,89,Mercedes-Benz,C240 4matic (Wagon),2003
20,89,Mercedes-Benz,C320 (Wagon),2003
18,89,Mercedes-Benz,C320 (Wagon),2003
19,89,Mercedes-Benz,C320 4matic (Wagon),2003
27,96,Pontiac,Vibe,2003
25,96,Pontiac,Vibe AWD,2003
25,96,Pontiac,Vibe,2003
28,96,Pontiac,Vibe,2003
24,96,Pontiac,Vibe,2003
27,96,Toyota,Matrix,2003
25,96,Toyota,Matrix AWD,2003
25,96,Toyota,Matrix,2003
28,96,Toyota,Matrix,2003
24,96,Toyota,Matrix,2003
22,89,Volvo,V40,2003
20,98,Mercedes-Benz,E320 (Wagon),2003
20,98,Mercedes-Benz,E320 4Matic (Wagon),2003
19,98,Volvo,V70 AWD,2003
20,98,Volvo,V70 FWD,2003
20,98,Volvo,V70 FWD,2003
22,98,Volvo,V70 FWD,2003
20,98,Volvo,V70 FWD,2003
22,98,Volvo,V70 FWD,2003
18,101,Volvo,XC90 FWD,2003
12,124,Mercedes-Benz,G500,2003
13,124,Mercedes-Benz,G55 AMG,2003
15,105,Mercedes-Benz,ML320,2003
15,105,Mercedes-Benz,ML350,2003
14,105,Mercedes-Benz,ML500,2003
14,105,Mercedes-Benz,ML55 AMG,2003
23,85,Volkswagen,New Beetle,2003
24,85,Volkswagen,New Beetle,2003
23,85,Volkswagen,New Beetle,2003
24,88,Volkswagen,GTI,2003
23,88,Volkswagen,GTI,2003
22,88,Volkswagen,GTI,2003
21,65,Audi,TT Coupe,2004
21,65,Audi,TT Coupe quattro,2004
22,65,Audi,TT Coupe quattro,2004
26,81,Acura,RSX,2004
24,81,Acura,RSX,2004
25,81,Acura,RSX,2004
21,79,Mitsubishi,Eclipse,2004
23,79,Mitsubishi,Eclipse,2004
21,79,Mitsubishi,Eclipse,2004
21,79,Mitsubishi,Eclipse,2004
21,79,Mitsubishi,Eclipse,2004
21,79,Mitsubishi,Eclipse,2004
21,79,Mitsubishi,Eclipse,2004
28,78,Toyota,Celica,2004
26,78,Toyota,Celica,2004
25,78,Toyota,Celica,2004
24,78,Toyota,Celica,2004
30,86,Scion,xA,2004
30,86,Scion,xA,2004
23,85,Volkswagen,New Beetle,2004
24,85,Volkswagen,New Beetle,2004
23,85,Volkswagen,New Beetle,2004
36,85,Volkswagen,New Beetle,2004
33,85,Volkswagen,New Beetle,2004
24,85,Volkswagen,New Beetle,2004
24,85,Volkswagen,New Beetle,2004
19,86,Volkswagen,R32,2004
25,95,Ford,Focus,2004
24,95,Ford,Focus,2004
27,95,Ford,Focus,2004
25,95,Ford,Focus,2004
21,95,Ford,Focus,2004
24,95,Ford,Focus,2004
25,95,Ford,Focus,2004
32,85,Honda,Civic,2004
29,85,Honda,Civic,2004
30,85,Honda,Civic,2004
30,85,Honda,Civic,2004
30,85,Honda,Civic,2004
34,85,Honda,Civic,2004
25,85,Honda,Civic,2004
25,88,Kia,Rio,2004
24,88,Kia,Rio,2004
26,88,Kia,Rio,2004
25,88,Kia,Rio,2004
22,93,Kia,Spectra 1.8L,2004
24,93,Kia,Spectra 1.8L,2004
18,89,Lexus,IS 300,2004
18,89,Lexus,IS 300,2004
27,95,Mazda,3,2004
26,95,Mazda,3,2004
26,95,Mazda,3,2004
25,95,Mazda,3,2004
23,95,Mazda,3,2004
23,85,Mercedes-Benz,C230 Kompressor Sports Coupe,2004
23,85,Mercedes-Benz,C230 Kompressor Sports Coupe,2004
19,85,Mercedes-Benz,C320 Sports Coupe,2004
24,91,Suzuki,Aerio,2004
24,91,Suzuki,Aerio,2004
23,91,Suzuki,Aerio AWD,2004
36,88,Volkswagen,Golf,2004
32,88,Volkswagen,Golf,2004
24,88,Volkswagen,Golf,2004
24,88,Volkswagen,Golf,2004
24,88,Volkswagen,GTI,2004
22,88,Volkswagen,GTI,2004
22,88,Volkswagen,GTI,2004
26,95,Hyundai,Elantra Hatchback,2004
25,98,Kia,Spectra 2.0L,2004
25,98,Kia,Spectra 2.0L,2004
24,96,Mazda,6,2004
22,96,Mazda,6,2004
20,96,Mazda,6,2004
19,96,Mazda,6,2004
46,96,Toyota,Prius,2004
22,105,Chevrolet,Malibu Maxx,2004
22,94,Mitsubishi,Lancer Sportback,2004
22,89,Volvo,V40,2004
20,98,Volvo,V70 AWD,2004
20,98,Volvo,V70 FWD,2004
19,98,Volvo,V70 FWD,2004
22,98,Volvo,V70 FWD,2004
22,98,Volvo,V70 FWD,2004
21,98,Volvo,V70 FWD,2004
19,98,Volvo,V70 R AWD,2004
19,98,Volvo,V70 R AWD,2004
19,101,Volvo,XC90 FWD,2004
20,85,Mercedes-Benz,C320 Sports Coupe FFV,2004
21,65,Audi,TT Coupe,2005
21,65,Audi,TT Coupe quattro,2005
20,65,Audi,TT Coupe quattro,2005
26,81,Acura,RSX,2005
23,81,Acura,RSX,2005
25,81,Acura,RSX,2005
21,79,Mitsubishi,Eclipse,2005
23,79,Mitsubishi,Eclipse,2005
21,79,Mitsubishi,Eclipse,2005
21,79,Mitsubishi,Eclipse,2005
21,79,Mitsubishi,Eclipse,2005
21,79,Mitsubishi,Eclipse,2005
21,79,Mitsubishi,Eclipse,2005
28,78,Toyota,Celica,2005
26,78,Toyota,Celica,2005
25,78,Toyota,Celica,2005
24,78,Toyota,Celica,2005
23,85,Scion,tC,2005
22,85,Scion,tC,2005
30,86,Scion,xA,2005
30,86,Scion,xA,2005
24,85,Volkswagen,New Beetle,2005
22,85,Volkswagen,New Beetle,2005
35,85,Volkswagen,New Beetle,2005
33,85,Volkswagen,New Beetle,2005
24,85,Volkswagen,New Beetle,2005
23,85,Volkswagen,New Beetle,2005
25,94,Ford,Focus,2005
26,94,Ford,Focus,2005
23,94,Ford,Focus,2005
32,85,Honda,Civic,2005
29,85,Honda,Civic,2005
30,85,Honda,Civic,2005
30,85,Honda,Civic,2005
34,85,Honda,Civic,2005
30,85,Honda,Civic,2005
25,85,Honda,Civic,2005
26,88,Hyundai,Accent/Brio,2005
28,88,Hyundai,Accent/Brio,2005
26,88,Hyundai,Accent/Brio,2005
27,88,Hyundai,Accent/Brio,2005
24,88,Kia,Rio,2005
25,88,Kia,Rio,2005
18,89,Lexus,IS 300,2005
18,89,Lexus,IS 300,2005
27,95,Mazda,3,2005
26,95,Mazda,3,2005
25,95,Mazda,3,2005
23,95,Mazda,3,2005
24,85,Mercedes-Benz,C230 Kompressor Sports Coupe,2005
23,85,Mercedes-Benz,C230 Kompressor Sports Coupe,2005
18,85,Mercedes-Benz,C320 Sports Coupe,2005
24,91,Suzuki,Aerio,2005
24,91,Suzuki,Aerio,2005
23,91,Suzuki,Aerio AWD,2005
22,95,Suzuki,Reno,2005
22,95,Suzuki,Reno,2005
35,88,Volkswagen,Golf,2005
32,88,Volkswagen,Golf,2005
24,88,Volkswagen,Golf,2005
24,88,Volkswagen,Golf,2005
24,88,Volkswagen,GTI,2005
22,88,Volkswagen,GTI,2005
22,88,Volkswagen,GTI,2005
24,95,Hyundai,Elantra,2005
26,95,Hyundai,Elantra,2005
25,98,Kia,Spectra,2005
25,98,Kia,Spectra,2005
23,96,Mazda,6,2005
22,96,Mazda,6,2005
20,96,Mazda,6,2005
20,96,Mazda,6,2005
46,96,Toyota,Prius,2005
23,106,Chevrolet,Malibu Maxx,2005
22,94,Mitsubishi,Lancer Sportback,2005
20,93,Volvo,V50 AWD,2005
20,93,Volvo,V50 AWD,2005
22,93,Volvo,V50 FWD,2005
22,93,Volvo,V50 FWD,2005
22,93,Volvo,V50 FWD,2005
22,93,Volvo,V50 FWD,2005
20,98,Volvo,V70 AWD,2005
21,98,Volvo,V70 FWD,2005
22,98,Volvo,V70 FWD,2005
20,98,Volvo,V70 FWD,2005
20,98,Volvo,V70 FWD,2005
22,98,Volvo,V70 FWD,2005
19,98,Volvo,V70 R AWD,2005
18,98,Volvo,V70 R AWD,2005
18,101,Volvo,XC90 FWD,2005
19,85,Mercedes-Benz,C320 Sports Coupe FFV,2005
21,65,Audi,TT Coupe,2006
21,65,Audi,TT Coupe quattro,2006
20,65,Audi,TT Coupe quattro,2006
26,81,Acura,RSX,2006
23,81,Acura,RSX,2006
25,81,Acura,RSX,2006
23,80,Mitsubishi,Eclipse,2006
22,80,Mitsubishi,Eclipse,2006
19,80,Mitsubishi,Eclipse,2006
20,80,Mitsubishi,Eclipse,2006
23,85,Scion,tC,2006
22,85,Scion,tC,2006
30,86,Scion,xA,2006
30,86,Scion,xA,2006
34,85,Volkswagen,New Beetle,2006
33,85,Volkswagen,New Beetle,2006
23,85,Volkswagen,New Beetle,2006
23,85,Volkswagen,New Beetle,2006
25,94,Ford,Focus,2006
26,94,Ford,Focus,2006
23,94,Ford,Focus,2006
28,92,Hyundai,Accent,2006
29,92,Hyundai,Accent,2006
29,92,Kia,Rio,2006
29,92,Kia,Rio,2006
27,95,Mazda,3,2006
26,95,Mazda,3,2006
25,95,Mazda,3,2006
24,95,Mazda,3,2006
24,91,Suzuki,Aerio,2006
24,91,Suzuki,Aerio,2006
23,91,Suzuki,Aerio AWD,2006
34,88,Volkswagen,Golf,2006
32,88,Volkswagen,Golf,2006
24,88,Volkswagen,Golf,2006
24,88,Volkswagen,Golf,2006
22,94,Volkswagen,Rabbit,2006
22,94,Volkswagen,Rabbit,2006
24,88,Volkswagen,GTI,2006
22,88,Volkswagen,GTI,2006
24,95,Hyundai,Elantra,2006
26,95,Hyundai,Elantra,2006
25,98,Kia,Spectra,2006
25,98,Kia,Spectra,2006
24,96,Mazda,6,2006
19,96,Mazda,6,2006
23,96,Mazda,6,2006
20,96,Mazda,6,2006
20,96,Mazda,6,2006
46,96,Toyota,Prius,2006
22,106,Chevrolet,Malibu Maxx,2006
19,106,Chevrolet,Malibu Maxx,2006
20,90,Saab,9-2x Wagon AWD,2006
22,90,Saab,9-2x Wagon AWD,2006
21,90,Saab,9-2x Wagon AWD,2006
22,90,Saab,9-2x Wagon AWD,2006
23,96,Saab,9-3 SportCombi,2006
23,96,Saab,9-3 SportCombi,2006
19,96,Saab,9-3 SportCombi,2006
19,96,Saab,9-3 SportCombi,2006
20,93,Volvo,V50 AWD,2006
20,93,Volvo,V50 AWD,2006
22,93,Volvo,V50 FWD,2006
22,93,Volvo,V50 FWD,2006
23,93,Volvo,V50 FWD,2006
22,93,Volvo,V50 FWD,2006
20,98,Volvo,V70 AWD,2006
20,98,Volvo,V70 AWD,2006
21,98,Volvo,V70 FWD,2006
22,98,Volvo,V70 FWD,2006
20,98,Volvo,V70 FWD,2006
21,98,Volvo,V70 FWD,2006
21,98,Volvo,V70 FWD,2006
19,98,Volvo,V70 R AWD,2006
18,98,Volvo,V70 R AWD,2006
18,101,Volvo,XC90 FWD,2006
25,94,Volkswagen,GTI,2006
24,94,Volkswagen,GTI,2006
23,82,Mitsubishi,Eclipse,2007
22,82,Mitsubishi,Eclipse,2007
19,82,Mitsubishi,Eclipse,2007
20,82,Mitsubishi,Eclipse,2007
31,85,Toyota,Yaris,2007
32,85,Toyota,Yaris,2007
26,94,Ford,Focus,2007
27,94,Ford,Focus,2007
23,94,Ford,Focus,2007
28,92,Hyundai,Accent,2007
29,92,Hyundai,Accent,2007
24,94,Volkswagen,GTI,2007
25,94,Volkswagen,GTI,2007
30,90,Honda,Fit,2007
31,90,Honda,Fit,2007
29,90,Honda,Fit,2007
26,91,Chevrolet,Aveo 5,2007
27,91,Chevrolet,Aveo 5,2007
24,85,Scion,tC,2007
23,85,Scion,tC,2007
23,85,Volkswagen,New Beetle,2007
23,85,Volkswagen,New Beetle,2007
22,95,Chevrolet,Optra 5,2007
23,95,Chevrolet,Optra 5,2007
27,95,Mazda,3,2007
26,95,Mazda,3,2007
25,95,Mazda,3,2007
21,95,Mazda,3,2007
24,95,Mazda,3,2007
22,95,Suzuki,Reno,2007
23,95,Suzuki,Reno,2007
22,94,Volkswagen,Rabbit,2007
22,94,Volkswagen,Rabbit,2007
24,96,Mazda,6,2007
19,96,Mazda,6,2007
23,96,Mazda,6,2007
20,96,Mazda,6,2007
20,96,Mazda,6,2007
28,95,Nissan,Versa,2007
27,95,Nissan,Versa,2007
28,95,Nissan,Versa,2007
21,106,Chevrolet,Malibu Maxx,2007
18,106,Chevrolet,Malibu Maxx,2007
20,93,Volvo,V50 AWD,2007
21,93,Volvo,V50 AWD,2007
22,93,Volvo,V50 FWD,2007
23,93,Volvo,V50 FWD,2007
22,93,Volvo,V50 FWD,2007
22,93,Volvo,V50 FWD,2007
20,98,Volvo,V70 AWD,2007
21,98,Volvo,V70 AWD,2007
21,98,Volvo,V70 FWD,2007
22,98,Volvo,V70 FWD,2007
20,98,Volvo,V70 FWD,2007
21,98,Volvo,V70 FWD,2007
21,98,Volvo,V70 FWD,2007
19,98,Volvo,V70 R AWD,2007
18,98,Volvo,V70 R AWD,2007
29,92,Kia,Rio,2007
29,92,Kia,Rio,2007
24,91,Suzuki,Aerio,2007
24,91,Suzuki,Aerio,2007
23,91,Suzuki,Aerio AWD,2007
46,96,Toyota,Prius,2007
22,96,Saab,9-3 SportCombi,2007
21,96,Saab,9-3 SportCombi,2007
19,96,Saab,9-3 SportCombi,2007
18,96,Saab,9-3 SportCombi,2007
26,98,Kia,Spectra,2007
26,98,Kia,Spectra,2007
26,74,Audi,TT Coupe,2008
19,74,Audi,TT Coupe quattro,2008
20,74,Audi,TT Coupe quattro,2008
23,82,Mitsubishi,Eclipse,2008
22,82,Mitsubishi,Eclipse,2008
19,82,Mitsubishi,Eclipse,2008
20,82,Mitsubishi,Eclipse,2008
24,85,Scion,tC,2008
23,85,Scion,tC,2008
25,94,Volkswagen,GTI,2008
28,84,Scion,xD,2008
29,84,Scion,xD,2008
23,85,Volkswagen,New Beetle,2008
23,85,Volkswagen,New Beetle,2008
27,95,Mazda,3,2008
26,95,Mazda,3,2008
25,95,Mazda,3,2008
24,95,Mazda,3,2008
22,95,Suzuki,Reno,2008
23,95,Suzuki,Reno,2008
24,94,Volkswagen,GTI,2008
20,93,Volkswagen,R32,2008
24,94,Volkswagen,Rabbit,2008
24,94,Volkswagen,Rabbit,2008
23,89,Volvo,C30 FWD,2008
23,89,Volvo,C30 FWD,2008
23,89,Volvo,C30 FWD,2008
22,89,Volvo,C30 FWD,2008
27,98,Kia,Spectra,2008
26,98,Kia,Spectra,2008
24,96,Mazda,6,2008
24,96,Mazda,6,2008
20,96,Mazda,6,2008
20,96,Mazda,6,2008
20,95,Mazda,Speed 3,2008
29,95,Nissan,Versa,2008
27,95,Nissan,Versa,2008
28,95,Nissan,Versa,2008
31,85,Toyota,Yaris,2008
32,85,Toyota,Yaris,2008
28,92,Hyundai,Accent,2008
29,92,Hyundai,Accent,2008
29,92,Kia,Rio,2008
29,92,Kia,Rio,2008
46,96,Toyota,Prius,2008
24,74,Audi,TT Coupe quattro,2009
28,91,Chevrolet,Aveo 5,2009
19,82,Mitsubishi,Eclipse,2009
19,82,Mitsubishi,Eclipse,2009
22,82,Mitsubishi,Eclipse,2009
23,82,Mitsubishi,Eclipse,2009
28,91,Pontiac,G3 Wave 5,2009
23,85,Scion,tC,2009
24,85,Scion,tC,2009
23,85,Volkswagen,New Beetle,2009
23,85,Volkswagen,New Beetle,2009
25,94,Volkswagen,GTI,2009
25,94,Volkswagen,GTI,2009
24,94,Volkswagen,Rabbit,2009
24,94,Volkswagen,Rabbit,2009
26,98,Kia,Spectra,2009
27,98,Kia,Spectra,2009
26,74,Audi,TT Coupe,2009
30,91,Chevrolet,Aveo 5,2009
30,91,Pontiac,G3 Wave 5,2009
29,92,Hyundai,Accent,2009
29,92,Hyundai,Accent,2009
25,95,Mazda,3,2009
24,95,Mazda,3,2009
27,95,Mazda,3,2009
25,95,Mazda,3,2009
27,89,Saturn,Astra 2DR Hatchback,2009
27,89,Saturn,Astra 2DR Hatchback,2009
23,89,Volvo,C30 FWD,2009
23,89,Volvo,C30 FWD,2009
23,89,Volvo,C30 FWD,2009
23,89,Volvo,C30 FWD,2009
20,95,Mazda,Speed 3,2009
28,95,Nissan,Versa,2009
29,95,Nissan,Versa,2009
27,95,Nissan,Versa,2009
27,92,Saturn,Astra 4DR Hatchback,2009
27,92,Saturn,Astra 4DR Hatchback,2009
20,74,Audi,TT Coupe quattro,2009
20,74,Audi,TT Coupe quattro,2009
29,84,Scion,xD,2009
28,84,Scion,xD,2009
32,84,Toyota,Yaris,2009
31,84,Toyota,Yaris,2009
30,92,Kia,Rio,2009
30,92,Kia,Rio,2009
27,95,Dodge,Caliber,2009
24,95,Dodge,Caliber,2009
25,95,Dodge,Caliber,2009
23,95,Dodge,Caliber,2009
22,95,Dodge,Caliber,2009
46,96,Toyota,Prius,2009
20,95,Mitsubishi,Lancer Sportback,2009
22,95,Mitsubishi,Lancer Sportback,2009
23,95,Mitsubishi,Lancer Sportback,2009
24,85,Scion,tC,2010
23,85,Scion,tC,2010
28,95,Mazda,3,2010
27,95,Mazda,3,2010
24,95,Mazda,3,2010
25,95,Mazda,3,2010
21,95,Mazda,Speed 3,2010
50,94,Toyota,Prius,2010
28,95,Nissan,Versa,2009
29,95,Nissan,Versa,2009
30,95,Nissan,Versa FE,2009
24,74,Audi,TT Coupe quattro,2010
25,94,Volkswagen,Golf,2010
26,94,Volkswagen,Golf,2010
25,94,Volkswagen,GTI,2010
24,89,Volvo,C30 FWD,2010
24,89,Volvo,C30 FWD,2010
26,95,Dodge,Caliber,2010
20,95,Mitsubishi,Lancer Sportback,2010
22,95,Mitsubishi,Lancer Sportback,2010
23,95,Mitsubishi,Lancer Sportback,2010
29,84,Scion,xD,2010
29,84,Scion,xD,2010
23,85,Volkswagen,New Beetle,2010
23,85,Volkswagen,New Beetle,2010
30,92,Hyundai,Accent,2010
30,92,Hyundai,Accent,2010
27,94,Volkswagen,GTI,2010
24,89,Volvo,C30 FWD,2010
24,89,Volvo,C30 FWD,2010
32,94,Volkswagen,Golf,2010
32,94,Volkswagen,Golf,2010
32,89,Audi,A3,2010
31,84,Toyota,Yaris,2010
