comb08,combE,make,model,VClass,year,youSaveSpend,atvType
27,0,BMW,M440i Gran Coupe,Small Cars,2024,-3000,Hybrid
25,0,BMW,M440i xDrive Gran Coupe,Small Cars,2024,-4000,Hybrid
30,0,Subaru,Legacy AWD,Midsize Cars,2024,500,
26,0,Subaru,Legacy AWD,Midsize Cars,2024,-750,
30,0,Subaru,Impreza,Midsize Cars,2024,500,
29,0,Subaru,Impreza,Midsize Cars,2024,250,
30,0,Buick,Encore GX FWD,SUVs,2024,500,
28,0,Lexus,NX 250,SUVs,2024,0,
27,0,Buick,Encore GX AWD,SUVs,2024,-500,
17,0,Jaguar,F-Pace SVR,SUVs,2024,-9750,
28,0,Lexus,NX 250 AWD,SUVs,2024,0,
39,0,Lexus,NX 350h AWD,SUVs,2024,500,Hybrid
24,0,Lexus,NX 350 AWD,SUVs,2024,-4500,
24,0,Lexus,NX 350 AWD F Sport,SUVs,2024,-4500,
29,0,Subaru,Crosstrek AWD,SUVs,2024,250,
28,0,Subaru,Outback AWD,SUVs,2024,0,
25,0,Subaru,Outback AWD,SUVs,2024,-1250,
23,0,Subaru,Outback Wilderness AWD,SUVs,2024,-2000,
25,0,BMW,X5 sDrive40i,SUVs,2024,-4000,Hybrid
25,0,BMW,X5 xDrive40i,SUVs,2024,-4000,Hybrid
19,0,BMW,X5 M60i xDrive,SUVs,2024,-7750,Hybrid
15,0,BMW,X5 M Competition,SUVs,2024,-12250,Hybrid
24,0,BMW,X6 xDrive40i,SUVs,2024,-4500,Hybrid
19,0,BMW,X6 M60i xDrive,SUVs,2024,-7750,Hybrid
15,0,BMW,X6 M Competition,SUVs,2024,-12250,Hybrid
22,0,BMW,X7 xDrive40i,SUVs,2024,-5500,Hybrid
18,0,BMW,X7 M60i xDrive,SUVs,2024,-8750,Hybrid
18,0,BMW,M3 CS Sedan,Small Cars,2024,-8750,
42,0,Lexus,UX 250h,Small Cars,2024,2750,Hybrid
39,0,Lexus,UX 250h AWD,Small Cars,2024,2250,Hybrid
29,0,MINI,Cooper S Clubman,Midsize Cars,2024,-2250,
25,0,MINI,Cooper S Clubman,Midsize Cars,2024,-4000,
28,0,MINI,Cooper S Countryman,Midsize Cars,2024,-2500,
26,0,MINI,Cooper S Countryman All4,Midsize Cars,2024,-3500,
27,0,MINI,Cooper S Clubman All4,Midsize Cars,2024,-3000,
33,0,Acura,Integra,Large Cars,2024,-1000,
32,0,Acura,Integra A-Spec,Large Cars,2024,-1250,
30,0,Acura,Integra A-Spec,Large Cars,2024,-1750,
31,0,Kia,K5,Large Cars,2024,750,
28,0,Kia,K5 AWD,Large Cars,2024,0,
27,0,Kia,K5,Large Cars,2024,-500,
30,0,Buick,Encore GX FWD,SUVs,2024,500,
26,0,Cadillac,XT4 FWD,SUVs,2024,-3500,
25,0,Cadillac,XT4 AWD,SUVs,2024,-4000,
18,0,Nissan,GT-R,Small Cars,2024,-8750,
27,0,Alfa Romeo,Giulia,Midsize Cars,2024,-3000,
26,0,Alfa Romeo,Giulia AWD,Midsize Cars,2024,-3500,
27,0,Honda,HR-V AWD,Midsize Cars,2024,-500,
28,0,Honda,HR-V FWD,Midsize Cars,2024,0,
22,0,Acura,MDX FWD,SUVs,2024,-5500,
25,0,Alfa Romeo,Stelvio,SUVs,2024,-4000,
28,0,Chevrolet,Equinox FWD,SUVs,2024,0,
26,0,GMC,Terrain FWD,SUVs,2024,-750,
23,0,Volkswagen,Atlas,SUVs,2024,-2000,
23,0,Volkswagen,Atlas Cross Sport,SUVs,2024,-2000,
21,0,Acura,MDX AWD,SUVs,2024,-6250,
24,0,Alfa Romeo,Stelvio AWD,SUVs,2024,-4500,
26,0,Chevrolet,Equinox AWD,SUVs,2024,-750,
25,0,GMC,Terrain AWD,SUVs,2024,-1250,
24,0,Mercedes-Benz,GLE350,SUVs,2024,-4500,Hybrid
23,0,Mercedes-Benz,GLE350 4matic,SUVs,2024,-5000,Hybrid
20,0,Volkswagen,Atlas 4motion Peak Edition,SUVs,2024,-3500,
22,0,Volkswagen,Atlas SE 4motion,SUVs,2024,-2500,
22,0,Volkswagen,Atlas Cross Sport 4motion,SUVs,2024,-2500,
21,0,Volkswagen,Atlas SEL 4motion,SUVs,2024,-3000,
19,0,Acura,MDX AWD Type-S,SUVs,2024,-7750,
17,0,BMW,Alpina XB7,SUVs,2024,-9750,Hybrid
25,0,Mazda,CX-90 4WD,SUVs,2024,-1250,Hybrid
25,0,Mazda,CX-90 4WD,SUVs,2024,-4000,Hybrid
22,0,Mercedes-Benz,GLE450 4matic,SUVs,2024,-5500,Hybrid
20,0,Mercedes-Benz,AMG GLE53 4matic Plus,SUVs,2024,-7000,Hybrid
20,0,Mercedes-Benz,AMG GLE53 4matic Plus Coupe,SUVs,2024,-7000,Hybrid
21,0,Maserati,GranTurismo Trofeo,Small Cars,2024,-6250,
21,0,Maserati,GranTurismo Modena,Small Cars,2024,-6250,
28,0,BMW,Z4 sDrive30i,Small Cars,2024,-2500,
26,0,BMW,Z4 M40i,Small Cars,2024,-3500,
15,0,Lamborghini,Huracan Spyder,Small Cars,2024,-12250,
15,0,Lamborghini,Huracan Sterrato,Small Cars,2024,-12250,
15,0,Lamborghini,Huracan Coupe 2WD,Small Cars,2024,-12250,
27,0,Toyota,GR Supra,Small Cars,2024,-3000,
18,0,Lexus,LC 500 Convertible,Small Cars,2024,-8750,
23,0,Audi,RS 3,Small Cars,2024,-5000,
26,0,Audi,S3,Small Cars,2024,-3500,Hybrid
21,0,Audi,RS 5 Coupe,Small Cars,2024,-6250,
30,0,BMW,230i Coupe,Small Cars,2024,-1750,
26,0,BMW,M240i Coupe,Small Cars,2024,-3500,
19,0,BMW,M2 Coupe,Small Cars,2024,-7750,
19,0,BMW,M2 Coupe,Small Cars,2024,-7750,
24,0,Ford,Mustang Performance Package,Small Cars,2024,-1500,
26,0,Ford,Mustang,Small Cars,2024,-750,
17,0,Ford,Mustang,Small Cars,2024,-5750,
18,0,Ford,Mustang,Small Cars,2024,-5000,
17,0,Ford,Mustang Dark Horse,Small Cars,2024,-5750,
29,0,Lexus,LC 500h,Small Cars,2024,-2250,Hybrid
18,0,Lexus,LC 500,Small Cars,2024,-8750,
30,0,Audi,A4 quattro,Small Cars,2024,-1750,Hybrid
27,0,BMW,228i xDrive Gran Coupe,Small Cars,2024,-3000,
28,0,BMW,228i Gran Coupe,Small Cars,2024,-2500,
27,0,BMW,M235i xDrive Gran Coupe,Small Cars,2024,-3000,
29,0,BMW,330i Sedan,Small Cars,2024,-2250,
27,0,BMW,330i xDrive Sedan,Small Cars,2024,-3000,
19,0,BMW,M3 Sedan,Small Cars,2024,-7750,
19,0,BMW,M3 Competition Sedan,Small Cars,2024,-7750,
18,0,BMW,M3 Competition M xDrive Sedan,Small Cars,2024,-8750,
30,0,Volvo,S60 B5,Small Cars,2024,-1750,Hybrid
28,0,Volvo,S60 B5 AWD,Small Cars,2024,-2500,Hybrid
30,0,Audi,A5 Sportback quattro,Midsize Cars,2024,-1750,Hybrid
20,0,Audi,RS 5 Sportback,Midsize Cars,2024,-7000,
26,0,Jaguar,XF P250,Midsize Cars,2024,-3500,
16,0,Maserati,Ghibli Trofeo,Midsize Cars,2024,-10750,
20,0,Maserati,Ghibli GT,Midsize Cars,2024,-7000,
20,0,Maserati,Ghibli Modena RWD,Midsize Cars,2024,-7000,
25,0,Volvo,S90 B6 AWD,Midsize Cars,2024,-4000,Hybrid
24,0,Acura,Integra,Large Cars,2024,-4500,
25,0,Genesis,G80 AWD,Large Cars,2024,-4000,
19,0,Genesis,G80 AWD,Large Cars,2024,-7750,
21,0,Genesis,G90 AWD,Large Cars,2024,-6250,
20,0,Genesis,G90 MHEV,Large Cars,2024,-7000,Hybrid
16,0,Maserati,Quattroporte Trofeo,Large Cars,2024,-10750,
20,0,Maserati,Quattroporte Modena AWD,Large Cars,2024,-7000,
19,0,Maserati,Quattroporte Modena RWD,Large Cars,2024,-7750,
19,0,Maserati,Quattroporte GT,Large Cars,2024,-7750,
30,0,Buick,Envista,Midsize Cars,2024,500,
16,0,Lamborghini,Urus Performante,Midsize Cars,2024,-10750,
27,0,Volvo,V60CC B5 AWD,Midsize Cars,2024,-3000,Hybrid
25,0,Volvo,V90CC B6 AWD,Midsize Cars,2024,-4000,Hybrid
21,0,Cadillac,XT5 Hearse FWD,Special Purpose,2024,-6250,
21,0,Cadillac,XT5 Limo FWD,Special Purpose,2024,-6250,
21,0,Cadillac,XT5 Hearse AWD,Special Purpose,2024,-6250,
21,0,Cadillac,XT5 Limo AWD,Special Purpose,2024,-6250,
25,0,BMW,X3 sDrive30i,SUVs,2024,-4000,
24,0,Cadillac,XT5 FWD,SUVs,2024,-4500,
23,0,Cadillac,XT6 FWD,SUVs,2024,-5000,
21,0,Cadillac,XT5 FWD,SUVs,2024,-3000,
21,0,Cadillac,XT6 FWD,SUVs,2024,-3000,
31,0,Chevrolet,Trailblazer FWD,SUVs,2024,750,
30,0,Honda,CR-V FWD,SUVs,2024,500,
40,0,Honda,CR-V FWD,SUVs,2024,2500,Hybrid
22,0,Hyundai,Palisade FWD,SUVs,2024,-2500,
28,0,Hyundai,Kona FWD,SUVs,2024,0,
23,0,Hyundai,Santa Cruz FWD,SUVs,2024,-2000,
28,0,Hyundai,Tucson FWD,SUVs,2024,0,
22,0,Kia,Telluride FWD,SUVs,2024,-2500,
26,0,Mitsubishi,Eclipse Cross 2WD,SUVs,2024,-750,
26,0,Audi,Q5 quattro,SUVs,2024,-3500,Hybrid
21,0,Audi,SQ5,SUVs,2024,-6250,
21,0,Audi,SQ5 Sportback,SUVs,2024,-6250,
24,0,BMW,X3 xDrive30i,SUVs,2024,-4500,
24,0,BMW,X4 xDrive30i,SUVs,2024,-4500,
23,0,Cadillac,XT5 AWD,SUVs,2024,-5000,
23,0,Cadillac,XT6 AWD,SUVs,2024,-5000,
21,0,Cadillac,XT5 AWD,SUVs,2024,-3000,
21,0,Cadillac,XT6 AWD,SUVs,2024,-3000,
27,0,Chevrolet,Trailblazer AWD,SUVs,2024,-500,
24,0,Dodge,Hornet AWD,SUVs,2024,-1500,
22,0,Genesis,GV70 AWD,SUVs,2024,-5500,
24,0,Genesis,GV70 AWD,SUVs,2024,-4500,
20,0,Genesis,GV70 AWD,SUVs,2024,-7000,
29,0,Honda,CR-V AWD,SUVs,2024,250,
37,0,Honda,CR-V AWD,SUVs,2024,2000,Hybrid
21,0,Hyundai,Palisade AWD,SUVs,2024,-3000,
26,0,Hyundai,Kona AWD,SUVs,2024,-750,
23,0,Hyundai,Santa Cruz AWD,SUVs,2024,-2000,
22,0,Hyundai,Santa Cruz AWD,SUVs,2024,-2500,
37,0,Hyundai,Tucson Hybrid,SUVs,2024,2000,Hybrid
38,0,Hyundai,Tucson Hybrid Blue,SUVs,2024,2250,Hybrid
25,0,Hyundai,Tucson AWD,SUVs,2024,-1250,
24,0,Jaguar,F-Pace,SUVs,2024,-4500,
21,0,Jaguar,F-Pace P400 MHEV,SUVs,2024,-6250,Hybrid
21,0,Jeep,Wrangler 4dr 4WD,SUVs,2024,-3000,
14,0,Jeep,Wrangler 4dr 4WD,SUVs,2024,-13500,
21,0,Jeep,Wrangler 2dr 4WD,SUVs,2024,-3000,
20,0,Kia,Telluride AWD,SUVs,2024,-3500,
23,0,Land Rover,Range Rover Velar,SUVs,2024,-5000,
21,0,Land Rover,Range Rover Velar P400 MHEV,SUVs,2024,-6250,Hybrid
20,0,Maserati,Grecale Trofeo,SUVs,2024,-7000,
25,0,Maserati,Grecale Modena,SUVs,2024,-4000,Hybrid
25,0,Maserati,Grecale GT,SUVs,2024,-4000,Hybrid
25,0,Mitsubishi,Eclipse Cross 4WD,SUVs,2024,-1250,
26,0,Mitsubishi,Eclipse Cross ES 4WD,SUVs,2024,-750,
29,0,Subaru,Crosstrek AWD,SUVs,2024,250,
25,0,Volvo,XC60 B5 AWD,SUVs,2024,-4000,Hybrid
26,0,Volvo,XC40 B5 AWD,SUVs,2024,-3500,Hybrid
21,0,Buick,Enclave FWD,SUVs,2024,-3000,
36,0,Toyota,Grand Highlander Hybrid,SUVs,2024,1750,Hybrid
34,0,Toyota,Grand Highlander Hybrid Limited,SUVs,2024,1500,Hybrid
24,0,Toyota,Grand Highlander LE/XLE,SUVs,2024,-1500,
24,0,Toyota,Grand Highlander Limited,SUVs,2024,-1500,
20,0,Buick,Enclave AWD,SUVs,2024,-3500,
16,0,Lamborghini,Urus S,SUVs,2024,-10750,
18,0,Maserati,Levante Modena,SUVs,2024,-8750,
18,0,Maserati,Levante GT,SUVs,2024,-8750,
16,0,Maserati,Levante Modena V8,SUVs,2024,-10750,
16,0,Maserati,Levante Trofeo,SUVs,2024,-10750,
16,0,Mercedes-Benz,AMG GLE63 S 4matic Plus Coupe,SUVs,2024,-10750,Hybrid
16,0,Mercedes-Benz,AMG GLE63 S 4matic Plus,SUVs,2024,-10750,Hybrid
34,0,Toyota,Grand Highlander Hybrid AWD,SUVs,2024,1500,Hybrid
27,0,Toyota,Grand Highlander Hybrid AWD,SUVs,2024,-500,Hybrid
23,0,Toyota,Grand Highlander AWD LE/XLE,SUVs,2024,-2000,
22,0,Toyota,Grand Highlander AWD Limited/Platinum,SUVs,2024,-2500,
24,0,Volvo,XC90 B5 AWD,SUVs,2024,-4500,Hybrid
23,0,Volvo,XC90 B6 AWD,SUVs,2024,-5000,Hybrid
15,0,Chevrolet,Corvette Z06,Small Cars,2024,-12250,
14,0,Chevrolet,Corvette Z06 Carbon Aero,Small Cars,2024,-13500,
26,0,Toyota,GR Supra,Small Cars,2024,-3500,
21,0,Toyota,GR Supra,Small Cars,2024,-6250,
20,0,Porsche,911 Carrera T,Small Cars,2024,-7000,
20,0,Porsche,911 Carrera T,Small Cars,2024,-7000,
28,0,BMW,230i xDrive Coupe,Small Cars,2024,-2500,
26,0,BMW,M240i xDrive Coupe,Small Cars,2024,-3500,
17,0,Ford,Mustang Dark Horse,Small Cars,2024,-5750,
26,0,BMW,M340i Sedan,Small Cars,2024,-3500,Hybrid
26,0,BMW,M340i xDrive Sedan,Small Cars,2024,-3500,Hybrid
25,0,Cadillac,CT4,Small Cars,2024,-4000,
26,0,Cadillac,CT4,Small Cars,2024,-3500,
25,0,Cadillac,CT4 AWD,Small Cars,2024,-4000,
19,0,Cadillac,CT4 V,Small Cars,2024,-7750,
18,0,Cadillac,CT4 V,Small Cars,2024,-8750,
24,0,Cadillac,CT4 AWD,Small Cars,2024,-4500,
23,0,Cadillac,CT4 V AWD,Small Cars,2024,-5000,
23,0,Cadillac,CT4 V,Small Cars,2024,-5000,
39,0,Mitsubishi,Mirage,Small Cars,2024,2250,
37,0,Mitsubishi,Mirage G4,Small Cars,2024,2000,
27,0,Volkswagen,GTI,Small Cars,2024,-500,
27,0,Volkswagen,GTI,Small Cars,2024,-500,
34,0,Volkswagen,Jetta,Small Cars,2024,1500,
20,0,Alfa Romeo,Giulia,Midsize Cars,2024,-7000,
21,0,Cadillac,CT5 AWD,Midsize Cars,2024,-6250,
21,0,Cadillac,CT5 V AWD,Midsize Cars,2024,-6250,
22,0,Cadillac,CT5,Midsize Cars,2024,-5500,
21,0,Cadillac,CT5 V,Midsize Cars,2024,-6250,
15,0,Cadillac,CT5 V,Midsize Cars,2024,-12250,
27,0,Cadillac,CT5,Midsize Cars,2024,-3000,
25,0,Cadillac,CT5 AWD,Midsize Cars,2024,-4000,
16,0,Cadillac,CT5 V,Midsize Cars,2024,-10750,
26,0,Lexus,ES 350,Midsize Cars,2024,-750,
25,0,Lexus,ES 350 F Sport,Midsize Cars,2024,-1250,
28,0,Lexus,ES 250 AWD,Midsize Cars,2024,0,
44,0,Lexus,ES 300h,Midsize Cars,2024,3000,Hybrid
30,0,Mazda,3 5-Door 2WD,Midsize Cars,2024,500,
30,0,Mazda,3 5-Door 2WD,Midsize Cars,2024,500,
29,0,Mazda,3 5-Door 4WD,Midsize Cars,2024,250,
26,0,Mazda,3 5-Door 4WD,Midsize Cars,2024,-750,
28,0,BMW,740i Sedan,Large Cars,2024,-2500,Hybrid
20,0,BMW,760i xDrive Sedan,Large Cars,2024,-7000,Hybrid
14,0,Rolls-Royce,Phantom,Large Cars,2024,-13500,
14,0,Rolls-Royce,Phantom Extended,Large Cars,2024,-13500,
14,0,Rolls-Royce,Ghost,Large Cars,2024,-13500,
14,0,Rolls-Royce,Ghost Extended,Large Cars,2024,-13500,
14,0,Rolls-Royce,Ghost Black Badge,Large Cars,2024,-13500,
30,0,Kia,Soul,Midsize Cars,2024,500,
31,0,Kia,Soul Eco dynamics,Midsize Cars,2024,750,
14,0,Rolls-Royce,Cullinan,Midsize Cars,2024,-13500,
14,0,Rolls-Royce,Cullinan Black Badge,Midsize Cars,2024,-13500,
18,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-5000,FFV
16,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-6500,
18,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-5000,
18,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-5000,
26,0,Chevrolet,Silverado 2WD,Pickup Trucks,2024,-2500,Diesel
18,0,GMC,Sierra 2WD,Pickup Trucks,2024,-5000,FFV
16,0,GMC,Sierra 2WD,Pickup Trucks,2024,-6500,
18,0,GMC,Sierra 2WD,Pickup Trucks,2024,-5000,
18,0,GMC,Sierra 2WD,Pickup Trucks,2024,-5000,
25,0,GMC,Sierra 2WD,Pickup Trucks,2024,-2750,Diesel
22,0,Ram,1500 2WD,Pickup Trucks,2024,-2500,Hybrid
20,0,Ram,1500 2WD,Pickup Trucks,2024,-5750,Hybrid
17,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-5750,FFV
17,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-5750,FFV
17,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-9750,
15,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-12250,
15,0,Chevrolet,Silverado 4WD ZR2,Pickup Trucks,2024,-12250,
16,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-6500,
16,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
17,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-5750,
16,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
17,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-5750,
16,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
21,0,Chevrolet,Silverado 4WD ZR2,Pickup Trucks,2024,-5000,Diesel
24,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-3250,Diesel
23,0,Chevrolet,Silverado 4WD,Pickup Trucks,2024,-3750,Diesel
22,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-4500,Diesel
22,0,Chevrolet,Silverado Mud Terrain Tires 4WD,Pickup Trucks,2024,-4500,Diesel
17,0,GMC,Sierra 4WD,Pickup Trucks,2024,-5750,FFV
17,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-5750,FFV
16,0,GMC,Sierra 4WD,Pickup Trucks,2024,-10750,
15,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-12250,
15,0,GMC,Sierra 4WD AT4X,Pickup Trucks,2024,-12250,
16,0,GMC,Sierra 4WD,Pickup Trucks,2024,-6500,
16,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
17,0,GMC,Sierra 4WD,Pickup Trucks,2024,-5750,
16,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
17,0,GMC,Sierra 4WD,Pickup Trucks,2024,-5750,
16,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-6500,
19,0,GMC,Sierra 4WD AT4X,Pickup Trucks,2024,-6500,Diesel
24,0,GMC,Sierra 4WD,Pickup Trucks,2024,-3250,Diesel
22,0,GMC,Sierra Mud Terrain Tires 4WD,Pickup Trucks,2024,-4500,Diesel
21,0,Ram,1500 4WD,Pickup Trucks,2024,-3000,Hybrid
19,0,Ram,1500 4WD,Pickup Trucks,2024,-6500,Hybrid
12,0,Ram,1500 TRX 4WD,Pickup Trucks,2024,-17250,
16,0,Chevrolet,Silverado Cab Chassis 2WD,Special Purpose,2024,-6500,
15,0,Chevrolet,Silverado Cab Chassis 4WD,Special Purpose,2024,-7500,
15,0,GMC,Sierra Cab Chassis 2WD,Special Purpose,2024,-7500,
15,0,GMC,Sierra Cab Chassis 4WD,Special Purpose,2024,-7500,
22,0,Honda,Odyssey,Midsize Cars,2024,-2500,
25,0,Chevrolet,Blazer FWD,SUVs,2024,-1250,
22,0,Chevrolet,Blazer FWD,SUVs,2024,-2500,
31,0,Hyundai,Kona FWD,SUVs,2024,750,
31,0,Hyundai,Venue,SUVs,2024,750,
31,0,Hyundai,Kona FWD,SUVs,2024,750,
28,0,Kia,Sportage FWD,SUVs,2024,0,
49,0,Kia,Niro,SUVs,2024,3500,Hybrid
53,0,Kia,Niro FE,SUVs,2024,4000,Hybrid
27,0,Mitsubishi,Outlander 2WD,SUVs,2024,-500,
19,0,Alfa Romeo,Stelvio AWD,SUVs,2024,-7750,
26,0,BMW,X1 M35i,SUVs,2024,-3500,
23,0,BMW,X3 M40i,SUVs,2024,-5000,Hybrid
17,0,BMW,X3 M,SUVs,2024,-9750,
17,0,BMW,X3 M Competition,SUVs,2024,-9750,
23,0,BMW,X4 M40i,SUVs,2024,-5000,Hybrid
17,0,BMW,X4 M,SUVs,2024,-9750,
17,0,BMW,X4 M Competition,SUVs,2024,-9750,
24,0,Chevrolet,Blazer AWD,SUVs,2024,-1500,
21,0,Chevrolet,Blazer AWD,SUVs,2024,-3000,
21,0,Ford,Edge AWD,SUVs,2024,-3000,
23,0,Ford,Edge AWD,SUVs,2024,-2000,
23,0,Ford,Edge AWD,SUVs,2024,-2000,
27,0,Hyundai,Kona AWD,SUVs,2024,-500,
28,0,Hyundai,Kona AWD,SUVs,2024,0,
19,0,Jeep,Wrangler 4dr 4WD,SUVs,2024,-4250,
19,0,Jeep,Wrangler 2dr 4WD,SUVs,2024,-4250,
17,0,Jeep,Wrangler Rubicon 4dr 4WD,SUVs,2024,-5750,
18,0,Jeep,Wrangler Rubicon 2dr 4WD,SUVs,2024,-5000,
25,0,Kia,Sportage AWD,SUVs,2024,-1250,
26,0,Kia,Sportage X-pro,SUVs,2024,-750,
22,0,Land Rover,Range Rover Velar P340 MHEV,SUVs,2024,-5500,Hybrid
27,0,Mazda,CX-50 4WD,SUVs,2024,-500,
25,0,Mazda,CX-50 4WD,SUVs,2024,-1250,
26,0,Mitsubishi,Outlander 4WD,SUVs,2024,-750,
21,0,Porsche,Macan,SUVs,2024,-6250,
16,0,Infiniti,QX80 2WD,SUVs,2024,-10750,
15,0,Infiniti,QX80 4WD,SUVs,2024,-12250,
15,0,Jeep,Grand Wagoneer 4WD,SUVs,2024,-12250,
21,0,Land Rover,Discovery,SUVs,2024,-6250,
16,0,Mercedes-Benz,AMG GLS63 4matic Plus,SUVs,2024,-10750,Hybrid
17,0,Mercedes-Benz,GLE580 4matic,SUVs,2024,-9750,Hybrid
16,0,Mercedes-Benz,GLS580 4matic,SUVs,2024,-10750,Hybrid
21,0,Mercedes-Benz,GLS450 4matic,SUVs,2024,-6250,Hybrid
